,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Carbohydrates,Dietary Fiber,Sugars,Protein
0,300,13.0,5.0,0.0,260,750,31,4,3,17
1,250,8.0,3.0,0.0,25,770,30,4,3,18
2,370,23.0,8.0,0.0,45,780,29,4,2,14
3,450,28.0,10.0,0.0,285,860,30,4,2,21
4,400,23.0,8.0,0.0,50,880,30,4,2,21
5,430,23.0,9.0,1.0,300,960,31,4,3,26
6,460,26.0,13.0,0.0,250,1300,38,2,3,19
7,520,30.0,14.0,0.0,250,1410,43,3,4,19
8,410,20.0,11.0,0.0,35,1300,36,2,3,20
9,470,25.0,12.0,0.0,35,1420,42,3,4,20
10,430,27.0,12.0,0.0,30,1080,34,2,2,11
11,480,31.0,13.0,0.0,30,1190,39,3,3,11
12,510,33.0,14.0,0.0,250,1170,36,2,2,18
13,570,37.0,15.0,0.0,250,1280,42,3,3,18
14,460,27.0,12.0,0.0,35,1180,34,2,3,18
15,520,32.0,13.0,0.0,35,1290,40,3,3,18
16,410,20.0,8.0,0.0,30,1180,41,2,3,17
17,470,24.0,9.0,0.0,30,1290,46,3,4,17
18,540,32.0,16.0,1.0,280,1470,38,2,3,25
19,460,21.0,9.0,0.0,250,1250,48,2,15,19
20,400,15.0,7.0,0.0,35,1250,47,2,16,20
21,420,22.0,8.0,0.0,35,1030,44,2,15,11
22,550,31.0,12.0,0.0,265,1320,48,2,15,20
23,500,26.0,10.0,0.0,50,1320,46,2,15,21
24,620,31.0,11.0,0.5,275,1480,57,3,7,30
25,570,25.0,9.0,0.5,60,1480,55,3,8,30
26,670,35.0,13.0,1.5,295,1510,56,3,7,33
27,740,48.0,17.0,0.0,555,1560,51,3,3,28
28,800,52.0,18.0,0.0,555,1680,56,4,3,28
29,640,37.0,14.0,0.0,35,1590,50,3,3,26
30,690,41.0,14.0,0.0,35,1700,55,4,4,26
31,1090,56.0,19.0,0.0,575,2150,111,6,17,36
32,1150,60.0,20.0,0.0,575,2260,116,7,17,36
33,990,46.0,16.0,0.0,55,2170,110,6,17,35
34,1050,50.0,16.0,0.0,55,2290,115,7,18,35
35,350,9.0,2.0,0.0,20,590,60,3,14,8
36,520,24.0,7.0,0.0,50,930,61,3,14,15
37,300,16.0,7.0,0.0,115,790,26,1,2,12
38,150,9.0,1.5,0.0,0,310,15,2,0,1
39,460,19.0,9.0,0.0,15,370,66,3,32,6
40,290,4.0,1.5,0.0,5,160,58,5,32,5
41,260,4.0,1.5,0.0,5,115,49,5,18,5
42,530,27.0,10.0,1.0,85,960,47,3,9,24
43,520,26.0,12.0,1.5,95,1100,41,3,10,30
44,600,29.0,13.0,1.5,105,1440,48,3,12,37
45,610,31.0,13.0,1.5,105,1180,46,3,10,37
46,540,27.0,11.0,1.5,85,960,45,3,9,29
47,750,43.0,19.0,2.5,160,1280,42,3,10,48
48,240,8.0,3.0,0.0,30,480,32,1,6,12
49,290,11.0,5.0,0.5,45,680,33,2,7,15
50,430,21.0,10.0,1.0,90,1040,35,2,7,24
51,720,40.0,15.0,1.5,115,1470,51,4,14,39
52,380,17.0,8.0,1.0,75,840,34,2,7,22
53,440,22.0,10.0,1.0,90,1110,35,2,7,27
54,430,22.0,9.0,1.0,80,760,34,2,7,22
55,430,23.0,9.0,1.0,80,1030,35,2,6,22
56,500,26.0,10.0,0.0,70,980,44,3,11,22
57,510,22.0,3.5,0.0,45,990,55,3,10,24
58,350,9.0,2.0,0.0,65,820,42,3,8,28
59,670,33.0,9.0,0.0,85,1410,58,3,11,36
60,510,20.0,7.0,0.0,105,1250,44,3,9,40
61,610,28.0,6.0,0.0,70,1400,57,3,11,32
62,450,15.0,4.5,0.0,90,1230,43,3,9,36
63,750,38.0,10.0,0.5,90,1720,65,4,16,36
64,590,25.0,8.0,0.0,110,1560,51,4,14,40
65,430,19.0,3.0,0.0,45,910,43,2,7,21
66,360,16.0,3.0,0.0,35,800,40,2,5,14
67,480,24.0,7.0,0.0,65,1260,43,2,6,22
68,430,21.0,5.0,0.0,50,1260,41,2,6,20
69,360,16.0,3.0,0.0,35,990,40,2,5,14
70,630,32.0,9.0,0.5,80,1540,56,3,7,32
71,480,19.0,7.0,0.0,95,1370,42,3,6,36
72,610,31.0,8.0,0.5,65,1340,56,3,8,27
73,450,18.0,6.0,0.5,80,1170,42,3,6,30
74,670,33.0,8.0,0.5,60,1480,68,5,12,27
75,520,20.0,6.0,0.0,80,1320,55,5,10,31
76,540,23.0,4.5,0.0,50,1260,61,3,14,23
77,380,10.0,3.0,0.0,65,1090,47,3,12,27
78,190,12.0,2.0,0.0,25,360,12,1,0,9
79,280,18.0,3.0,0.0,40,540,18,1,0,13
80,470,30.0,5.0,0.0,65,900,30,2,0,22
81,940,59.0,10.0,0.0,135,1800,59,3,0,44
82,1880,118.0,20.0,1.0,265,3600,118,6,1,87
83,390,19.0,4.0,0.0,40,590,39,2,5,15
84,140,7.0,3.5,0.0,25,300,10,3,4,9
85,380,21.0,6.0,0.0,70,860,22,2,5,25
86,220,8.0,4.0,0.0,85,690,8,2,4,29
87,140,4.5,2.0,0.0,10,150,20,6,6,6
88,450,22.0,4.5,0.0,50,850,42,7,12,23
89,290,8.0,2.5,0.0,70,680,28,7,10,27
90,340,15.0,4.5,0.0,30,780,37,1,8,14
91,260,8.0,3.5,0.0,40,700,30,1,7,16
92,330,15.0,4.5,0.0,35,730,34,1,3,14
93,250,8.0,3.5,0.0,45,650,27,1,2,16
94,360,20.0,5.0,0.0,40,810,32,1,3,15
95,280,13.0,4.5,0.0,45,720,25,1,2,16
96,230,11.0,1.5,0.0,0,130,30,2,0,2
97,340,16.0,2.5,0.0,0,190,44,4,0,4
98,510,24.0,3.5,0.0,0,290,67,5,0,6
99,110,5.0,1.0,0.0,0,65,15,1,0,1
100,20,0.0,0.0,0.0,0,10,4,1,2,1
101,15,0.0,0.0,0.0,0,0,4,0,3,0
102,150,2.0,1.0,0.0,5,70,30,1,23,4
103,250,13.0,7.0,0.0,0,170,32,4,13,2
104,160,8.0,3.5,0.0,10,90,21,1,15,2
105,150,6.0,2.5,0.0,10,135,22,1,13,2
106,45,1.5,1.0,0.0,5,20,7,0,6,1
107,330,9.0,7.0,0.0,25,170,53,1,48,8
108,340,8.0,5.0,0.0,30,150,60,0,43,7
109,280,6.0,4.0,0.0,25,85,49,0,45,6
110,140,0.0,0.0,0.0,0,0,39,0,39,0
111,200,0.0,0.0,0.0,0,5,55,0,55,0
112,280,0.0,0.0,0.0,0,5,76,0,76,0
113,100,0.0,0.0,0.0,0,0,28,0,28,0
114,0,0.0,0.0,0.0,0,10,0,0,0,0
115,0,0.0,0.0,0.0,0,20,0,0,0,0
116,0,0.0,0.0,0.0,0,35,0,0,0,0
117,0,0.0,0.0,0.0,0,15,0,0,0,0
118,140,0.0,0.0,0.0,0,45,37,0,35,0
119,190,0.0,0.0,0.0,0,65,53,0,51,0
120,270,0.0,0.0,0.0,0,90,72,0,70,0
121,100,0.0,0.0,0.0,0,30,27,0,26,0
122,0,0.0,0.0,0.0,0,70,0,0,0,2
123,0,0.0,0.0,0.0,0,100,0,0,0,3
124,0,0.0,0.0,0.0,0,140,0,0,0,4
125,0,0.0,0.0,0.0,0,50,0,0,0,1
126,140,0.0,0.0,0.0,0,30,37,0,37,0
127,200,0.0,0.0,0.0,0,45,54,0,54,0
128,280,0.0,0.0,0.0,0,60,74,0,74,0
129,100,0.0,0.0,0.0,0,25,27,0,27,0
130,100,2.5,1.5,0.0,10,125,12,0,12,8
131,130,0.0,0.0,0.0,5,135,23,1,22,9
132,80,0.0,0.0,0.0,0,15,21,0,19,0
133,150,0.0,0.0,0.0,0,0,34,0,30,2
134,190,0.0,0.0,0.0,0,0,44,0,39,3
135,280,0.0,0.0,0.0,0,5,65,0,58,4
136,0,0.0,0.0,0.0,0,0,0,0,0,0
137,0,0.0,0.0,0.0,0,10,0,0,0,0
138,0,0.0,0.0,0.0,0,10,0,0,0,0
139,0,0.0,0.0,0.0,0,15,0,0,0,0
140,0,0.0,0.0,0.0,0,5,0,0,0,0
141,150,0.0,0.0,0.0,0,10,36,0,36,1
142,180,0.0,0.0,0.0,0,10,45,0,45,1
143,220,0.0,0.0,0.0,0,10,54,0,54,1
144,110,0.0,0.0,0.0,0,5,27,0,27,0
145,0,0.0,0.0,0.0,0,0,0,0,0,0
